x-axis,mean_vels
-10.400000000000002,0.0
-10.237500000000002,0.0
-10.075000000000003,0.0
-9.912500000000001,0.0
-9.750000000000002,0.0
-9.587500000000002,0.0
-9.425000000000002,0.0
-9.262500000000001,0.0
-9.100000000000001,0.0
-8.937500000000002,0.0
-8.775000000000002,0.0
-8.612500000000002,0.0
-8.450000000000001,0.0
-8.287500000000001,0.0
-8.125000000000002,0.0
-7.962500000000001,0.0
-7.800000000000002,0.0
-7.637500000000002,0.0
-7.475000000000001,0.0
-7.312500000000002,0.0
-7.150000000000001,0.0
-6.987500000000002,0.0
-6.825000000000001,0.0
-6.662500000000001,0.0
-6.500000000000002,0.0
-6.337500000000001,0.0
-6.175000000000002,0.0
-6.012500000000001,0.0
-5.850000000000001,0.0
-5.687500000000001,0.0
-5.525000000000001,0.0
-5.362500000000001,0.0
-5.200000000000001,0.0
-5.037500000000001,0.0
-4.875000000000001,0.0
-4.712500000000001,0.0
-4.550000000000001,0.0
-4.387500000000001,0.0
-4.2250000000000005,0.0
-4.062500000000001,0.0
-3.900000000000001,0.0
-3.7375000000000007,0.0
-3.5750000000000006,0.0
-3.4125000000000005,0.0
-3.250000000000001,0.0
-3.087500000000001,0.0
-2.9250000000000007,0.0
-2.7625000000000006,0.0
-2.6000000000000005,0.0
-2.4375000000000004,0.0
-2.2750000000000004,0.0
-2.1125000000000003,0.0
-1.9500000000000004,0.0
-1.7875000000000003,0.0
-1.6250000000000004,0.0
-1.4625000000000004,0.0
-1.3000000000000003,0.0
-1.1375000000000002,0.0
-0.9750000000000002,0.0
-0.8125000000000002,0.0
-0.6500000000000001,0.0
-0.4875000000000001,0.0
-0.32500000000000007,0.0
-0.16250000000000003,0.0
0.0,-0.005982271250271658
0.16250000000000003,-0.00493274997829415
0.32500000000000007,-0.024861731893375896
0.4875000000000001,-0.02021050143414971
0.6500000000000001,-0.02203181619415513
0.8125000000000002,-0.01659939376866269
0.9750000000000002,-0.011368025463689226
1.1375000000000002,-0.0223215516617981
1.3000000000000003,-0.04167959387521078
1.4625000000000004,-0.060640776962357035
1.6250000000000004,-0.07249352385942247
1.7875000000000003,-0.07487027174410706
1.9500000000000004,-0.11269830122966604
2.1125000000000003,-0.09887474868533411
2.2750000000000004,-0.13999188378265592
2.4375000000000004,-0.11690553641497999
2.6000000000000005,-0.0661830299430826
2.7625000000000006,-0.028024410333313023
2.9250000000000007,-0.011500489712826328
3.087500000000001,-0.017877825361752284
3.250000000000001,-0.010855586040003147
3.4125000000000005,-0.01232553248059269
3.5750000000000006,0.02137735679580885
3.7375000000000007,0.08932790745878534
3.900000000000001,0.12021281313560617
4.062500000000001,0.18650879779402094
4.2250000000000005,0.24679956541859993
4.387500000000001,0.27436106020654294
4.550000000000001,0.30790233204711215
4.712500000000001,0.4096965911544059
4.875000000000001,0.47290915430158736
5.037500000000001,0.5501520725188375
5.200000000000001,0.6233242086949967
5.362500000000001,0.6527733348614878
5.525000000000001,0.694562548692572
5.687500000000001,0.7365653575160779
5.850000000000001,0.8044280326596412
6.012500000000001,0.8811716324084098
6.175000000000002,0.950528622423737
6.337500000000001,1.0030630292349885
6.500000000000002,1.0216443342505481
6.662500000000001,1.0620891292167192
6.825000000000001,1.1160804283775998
6.987500000000002,1.1958363330997916
7.150000000000001,1.2549558246548975
7.312500000000002,1.3245018252975498
7.475000000000001,1.3958420000271339
7.637500000000002,1.471811529964123
7.800000000000002,1.530321472984826
7.962500000000001,1.607399742678453
8.125000000000002,1.6602808043165422
8.287500000000001,1.6609146339569656
8.450000000000001,1.7194394069914494
8.612500000000002,1.7476092658389892
8.775000000000002,1.7801709082324666
8.937500000000002,1.7948240083530909
9.100000000000001,1.7633227568979157
9.262500000000001,1.759395365038414
9.425000000000002,1.6960317875208144
9.587500000000002,1.6585393883236663
9.750000000000002,1.6165821890218681
9.912500000000001,1.5391656788314485
10.075000000000003,1.4889701069327559
10.237500000000002,1.4179697611991897
10.400000000000002,1.384578166535293
