x-axis,mean_vels
19.500000000000004,-0.5719822275203527
19.662500000000005,-0.5611868369271389
19.825000000000003,-0.5741309063211317
19.987500000000004,-0.5529805289697387
20.150000000000006,-0.5504360202564891
20.312500000000004,-0.5498647932341721
20.475000000000005,-0.4996753498707061
20.637500000000003,-0.4551635076844192
20.800000000000004,-0.4625935432832629
20.962500000000006,-0.45936884042578435
21.125000000000004,-0.4332171300385775
21.287500000000005,-0.38522920182136117
21.450000000000003,-0.35671686879791975
21.612500000000004,-0.3204458965069048
21.775000000000006,-0.3073499000464017
21.937500000000004,-0.2563708914435483
22.100000000000005,-0.22180294330049052
22.262500000000003,-0.1793270644355832
22.425000000000004,-0.1673825258014288
22.587500000000006,-0.20867056164627668
22.750000000000004,-0.17993300953342312
22.912500000000005,-0.15789318830317953
23.075000000000006,-0.13927969741032756
23.237500000000004,-0.1268938033876737
23.400000000000006,-0.09460302665245118
23.562500000000004,-0.09433698188098096
23.725000000000005,-0.06602029341746352
23.887500000000006,-0.02502455878931726
24.050000000000004,0.0024644633251576023
24.212500000000006,0.06197846135440421
24.375000000000004,0.07184270646656389
24.537500000000005,0.07476131452768209
24.700000000000006,0.08124914662471806
24.862500000000004,0.04315563561119163
25.025000000000006,0.006152327223591541
25.187500000000004,0.010687826892325836
25.350000000000005,0.021019365472700828
25.512500000000006,0.021105667724888016
25.675000000000004,0.038321547280544585
25.837500000000006,0.07613334828294357
26.000000000000007,0.03094218921580692
26.162500000000005,0.0375256337298084
26.325000000000006,0.0
26.487500000000004,0.0
26.650000000000006,0.0
26.812500000000007,0.0
26.975000000000005,0.0
27.137500000000006,0.0
27.300000000000004,0.0
27.462500000000006,0.0
27.625000000000007,0.0
27.787500000000005,0.0
27.950000000000006,0.0
28.112500000000004,0.0
28.275000000000006,0.0
28.437500000000007,0.0
28.600000000000005,0.0
28.762500000000006,0.0
28.925000000000004,0.0
29.087500000000006,0.0
29.250000000000007,0.0
29.412500000000005,0.0
29.575000000000006,0.0
29.737500000000008,0.0
29.900000000000006,0.0
30.062500000000007,0.0
30.225000000000005,0.0
30.387500000000006,0.0
30.550000000000008,0.0
30.712500000000006,0.0
30.875000000000007,0.0
31.037500000000005,0.0
31.200000000000006,0.0
31.362500000000008,0.0
31.525000000000006,0.0
31.687500000000007,0.0
31.850000000000005,0.0
32.01250000000001,0.0
32.175000000000004,0.0
32.337500000000006,0.0
32.50000000000001,0.0
32.66250000000001,0.0
32.82500000000001,0.0
