x-axis,mean_vels
-5.416666666666668,0.0
-5.200000000000001,0.0
-4.983333333333335,0.0
-4.766666666666668,0.0
-4.550000000000002,0.0
-4.333333333333335,0.012811223657494826
-4.116666666666668,0.010563640559688663
-3.9000000000000012,0.008393560327324143
-3.6833333333333345,0.00630098296040123
-3.4666666666666677,0.004285908458919902
-3.250000000000001,0.002348336822880164
-3.033333333333334,0.00048826805228201355
-2.8166666666666673,-0.001294297852874546
-2.6000000000000005,-0.002999360892589517
-2.383333333333334,-0.008979571500242041
-2.1666666666666674,-0.009766005926024841
-1.9500000000000006,-0.012886508378705322
-1.7333333333333338,-0.025732140303509645
-1.516666666666667,-0.04549550072400138
-1.3000000000000003,-0.021219586228494687
-1.0833333333333337,-0.028542541261568136
-0.8666666666666669,-0.045571622415039
-0.6500000000000001,-0.04944569485682754
-0.43333333333333346,-0.061661003814605625
-0.21666666666666673,-0.08558997549909698
0.0,-0.10751934476508251
0.21666666666666673,-0.13022675376757983
0.43333333333333346,-0.13455519103029473
0.6500000000000001,-0.12733357065148024
0.8666666666666669,-0.12785292065172044
1.0833333333333337,-0.13500445133554514
1.3000000000000003,-0.1404796956330656
1.516666666666667,-0.09794524377071943
1.7333333333333338,-0.08670555991054667
1.9500000000000006,-0.06926945829781272
2.1666666666666674,-0.04265664591405575
2.383333333333334,-0.006603755757008792
2.6000000000000005,0.06135531304533811
2.8166666666666673,0.12153275335300781
3.033333333333334,0.16914279978182464
3.250000000000001,0.24283646330198783
3.4666666666666677,0.33267790369249717
3.6833333333333345,0.4148452454650712
3.9000000000000012,0.47870379023606674
4.116666666666668,0.5421605599627853
4.333333333333335,0.6290647980023358
4.550000000000002,0.7039144543807584
4.766666666666668,0.7664211267078374
4.983333333333335,0.8522046522062061
5.200000000000001,0.9464060780479556
5.416666666666668,1.0376271024482286
5.633333333333335,1.089420216613173
5.850000000000001,1.13650854066218
6.066666666666668,1.1774193949536191
6.283333333333335,1.2056771296430402
6.500000000000002,1.2177291928483536
6.716666666666669,1.2299851757534077
6.933333333333335,1.214118555196776
7.150000000000002,1.1878030463438158
7.366666666666669,1.156749437246926
7.583333333333336,1.143461459737702
7.8000000000000025,1.1396616359925016
8.01666666666667,1.1555688309873622
8.233333333333336,1.1683318634605189
8.450000000000003,1.1881719341823689
8.66666666666667,1.1647744359251564
8.883333333333336,1.1515493551695795
9.100000000000003,1.1229752417956351
9.31666666666667,1.0769558008466271
9.533333333333337,0.9952960696066118
9.750000000000004,0.9106920746685009
9.96666666666667,0.8231438160322949
10.183333333333337,0.7326512936979942
10.400000000000002,0.6392145076655978
10.616666666666669,0.547976063075089
10.833333333333336,0.4494670361766587
11.050000000000002,0.35085820922542843
11.26666666666667,0.2618237657314738
11.483333333333336,0.1830692359858179
11.700000000000003,0.0579928156016143
11.91666666666667,-0.039960814646083295
12.133333333333336,-0.12551205760288403
12.350000000000003,-0.2212039673830245
12.56666666666667,-0.305447779863845
12.783333333333337,-0.3702845264164304
13.000000000000004,-0.42594915154350843
13.21666666666667,-0.4676240321638926
13.433333333333337,-0.515125897057932
13.650000000000004,-0.5647359619466226
13.86666666666667,-0.5961717814386239
14.083333333333337,-0.6061513955233441
14.300000000000004,-0.5996117955956767
14.516666666666671,-0.6289473071412722
14.733333333333338,-0.6161212612336388
14.950000000000005,-0.5926171945504795
15.166666666666671,-0.5617819560558851
15.383333333333338,-0.5250178892809706
15.600000000000005,-0.5103722313300403
15.816666666666672,-0.481702240089023
16.03333333333334,-0.43039428259638585
16.250000000000004,-0.39680119778922546
16.466666666666672,-0.3782772702478108
16.683333333333337,-0.35351106176665825
16.900000000000006,-0.3085891451558768
17.11666666666667,-0.25889311976726415
17.33333333333334,-0.23291053518384258
17.550000000000004,-0.19852033233156716
17.766666666666673,-0.15292844487145252
17.983333333333338,-0.13521697461879306
18.200000000000006,-0.13837494214909735
18.41666666666667,-0.15545296758130606
18.63333333333334,-0.14649154231478798
18.850000000000005,-0.1416877917853183
19.066666666666674,-0.1402199180729994
19.28333333333334,-0.1348985431417902
19.500000000000007,-0.11947196190231445
19.716666666666672,-0.10947458618770119
19.93333333333334,-0.07336882803607388
20.150000000000006,-0.02310636597877294
20.366666666666674,0.03807874563808212
20.58333333333334,0.08543364725252085
20.800000000000004,0.12195545099913745
21.016666666666673,0.1308250568724276
21.233333333333338,0.12941888512760413
21.450000000000006,0.10340340450103867
21.66666666666667,0.08771638186514336
21.88333333333334,0.058373097898788195
22.100000000000005,0.027673595472649914
22.316666666666674,0.0
22.53333333333334,0.0
22.750000000000007,0.0
22.966666666666672,0.0
23.18333333333334,0.0
23.400000000000006,0.0
23.616666666666674,0.0
23.83333333333334,0.0
24.050000000000008,0.0
24.266666666666673,0.0
24.48333333333334,0.0
24.700000000000006,0.0
24.916666666666675,0.0
25.13333333333334,0.0
25.35000000000001,0.0
25.566666666666674,0.0
25.783333333333342,0.0
26.000000000000007,0.0
26.216666666666676,0.0
26.43333333333334,0.0
26.65000000000001,0.0
26.866666666666674,0.0
27.083333333333343,0.0
27.300000000000008,0.0
27.516666666666676,0.0
27.73333333333334,0.0
27.950000000000006,0.0
28.166666666666675,0.0
28.38333333333334,0.0
28.60000000000001,0.0
28.816666666666674,0.0
29.033333333333342,0.0
29.250000000000007,0.0
29.466666666666676,0.0
29.68333333333334,0.0
29.90000000000001,0.0
30.116666666666674,0.0
30.333333333333343,0.0
30.550000000000008,0.0
30.766666666666676,0.0
30.98333333333334,0.0
31.20000000000001,0.0
31.416666666666675,0.0
31.633333333333344,0.0
31.85000000000001,0.0
32.06666666666668,0.0
32.283333333333346,0.0
32.50000000000001,0.0
32.716666666666676,0.0
32.933333333333344,0.0
33.15000000000001,0.0
33.366666666666674,0.0
33.58333333333334,0.0
33.80000000000001,0.0
34.01666666666668,0.0
34.23333333333334,0.0
34.45000000000001,0.0
34.66666666666668,0.0
34.88333333333334,0.0
35.10000000000001,0.0
35.31666666666668,0.0
35.533333333333346,0.0
35.75000000000001,0.0
35.966666666666676,0.0
36.183333333333344,0.0
36.40000000000001,0.0
36.616666666666674,0.0
36.83333333333334,0.0
37.05000000000001,0.0
37.26666666666668,0.0
37.48333333333334,0.0
37.70000000000001,0.0
37.91666666666668,0.0
38.13333333333335,0.0
38.35000000000001,0.0
38.56666666666668,0.0
38.783333333333346,0.0
39.000000000000014,0.0
39.216666666666676,0.0
39.433333333333344,0.0
39.65000000000001,0.0
39.86666666666668,0.0
40.08333333333334,0.0
40.30000000000001,0.0
40.51666666666668,0.0
40.73333333333335,0.0
40.95000000000001,0.0
41.16666666666668,0.0
41.38333333333335,0.0
41.60000000000001,0.0
41.81666666666668,0.0
42.033333333333346,0.0
42.250000000000014,0.0
42.466666666666676,0.0
42.683333333333344,0.0
42.90000000000001,0.0
43.11666666666668,0.0
43.33333333333334,0.0
43.55000000000001,0.0
43.76666666666668,0.0
43.98333333333335,0.0
44.20000000000001,0.0
44.41666666666668,0.0
44.63333333333335,0.0
44.850000000000016,0.0
45.06666666666668,0.0
45.283333333333346,0.0
