x-axis,mean_vels
-1.7333333333333338,0.0
-1.516666666666667,0.0
-1.3000000000000003,0.0
-1.0833333333333337,0.0
-0.8666666666666669,0.0
-0.6500000000000001,0.00480898792002652
-0.43333333333333346,-0.016734436117688822
-0.21666666666666673,-0.07048930284096902
0.0,-0.10916888305712316
0.21666666666666673,-0.15950150068329547
0.43333333333333346,-0.19064850206637746
0.6500000000000001,-0.1962171083790449
0.8666666666666669,-0.21677440117061814
1.0833333333333337,-0.2159010082258426
1.3000000000000003,-0.22463510074026563
1.516666666666667,-0.21412953885885638
1.7333333333333338,-0.20713052715886054
1.9500000000000006,-0.18806868926983034
2.1666666666666674,-0.12340798514489768
2.383333333333334,-0.06807097517452937
2.6000000000000005,0.0050185530579125864
2.8166666666666673,0.07066219005509942
3.033333333333334,0.14783005160280688
3.250000000000001,0.2441622666614186
3.4666666666666677,0.3636014131445102
3.6833333333333345,0.4666562805233949
3.9000000000000012,0.5669479521570133
4.116666666666668,0.661379560761768
4.333333333333335,0.7558033729795157
4.550000000000002,0.8202842644243752
4.766666666666668,0.9026596194673588
4.983333333333335,0.9857990714566536
5.200000000000001,1.0966882982281565
5.416666666666668,1.2034392252486583
5.633333333333335,1.3168754120150543
5.850000000000001,1.4128111845129603
6.066666666666668,1.4877340027053996
6.283333333333335,1.5636886472928229
6.500000000000002,1.610902271123785
6.716666666666669,1.6702143923621557
6.933333333333335,1.7095955885309055
7.150000000000002,1.734709769581877
7.366666666666669,1.7771388870750484
7.583333333333336,1.829650794762105
7.8000000000000025,1.8785981250629655
8.01666666666667,1.9172979169338185
8.233333333333336,1.9063610590044273
8.450000000000003,1.9257846882575542
8.66666666666667,1.9288319356025105
8.883333333333336,1.8765275324511363
9.100000000000003,1.8473096053407476
9.31666666666667,1.792397607906302
9.533333333333337,1.7484020625677572
9.750000000000004,1.7009011688287767
9.96666666666667,1.7181687365018612
10.183333333333337,1.6389028046523728
10.400000000000002,1.573787708304133
10.616666666666669,1.382941394133087
10.833333333333336,1.1896798517824754
11.050000000000002,1.020076193977754
11.26666666666667,0.8391020893941769
11.483333333333336,0.630372728416845
11.700000000000003,0.41951710016227284
11.91666666666667,0.20653520463046013
12.133333333333336,-0.00857295817859316
12.350000000000003,-0.23148915076205093
12.56666666666667,-0.4272952142681918
12.783333333333337,-0.5789922270957256
13.000000000000004,-0.7283087462753854
13.21666666666667,-0.8457991047712629
13.433333333333337,-0.9599723263002002
13.650000000000004,-1.0813748210769834
13.86666666666667,-1.1642218738597645
14.083333333333337,-1.251731070039786
14.300000000000004,-1.3068336415569095
14.516666666666671,-1.3566535398353718
14.733333333333338,-1.3776769466957055
14.950000000000005,-1.3834295116156692
15.166666666666671,-1.4141227621474275
15.383333333333338,-1.4189774353368094
15.600000000000005,-1.4250238405115292
15.816666666666672,-1.4074630345185315
16.03333333333334,-1.3847172206919356
16.250000000000004,-1.3687224206665354
16.466666666666672,-1.3706866943363036
16.683333333333337,-1.353295112456081
16.900000000000006,-1.3280755779985103
17.11666666666667,-1.291411531579377
17.33333333333334,-1.2490878009327877
17.550000000000004,-1.1667657354959415
17.766666666666673,-1.0904026006884795
17.983333333333338,-1.0063045732310076
18.200000000000006,-0.9473703196579804
18.41666666666667,-0.8878365239293868
18.63333333333334,-0.8419314213506883
18.850000000000005,-0.7870375659934262
19.066666666666674,-0.7164295844768241
19.28333333333334,-0.6517003750199802
19.500000000000007,-0.5611240366197705
19.716666666666672,-0.4852362556641701
19.93333333333334,-0.3932446105887712
20.150000000000006,-0.2874790466003921
20.366666666666674,-0.20235189166897227
20.58333333333334,-0.13838686757837648
20.800000000000004,-0.08725637721013868
21.016666666666673,-0.044786497557034524
21.233333333333338,0.03391069344023913
21.450000000000006,0.06803336739865247
21.66666666666667,0.09740458806407808
21.88333333333334,0.16850188655102635
22.100000000000005,0.2046586421871376
22.316666666666674,0.2514249111435512
22.53333333333334,0.27066064138366125
22.750000000000007,0.27104131464192616
22.966666666666672,0.1678529655437346
23.18333333333334,0.1200792303244454
23.400000000000006,0.023719240766528673
23.616666666666674,0.03204613457996633
23.83333333333334,0.04068647045381285
24.050000000000008,0.01883517328049749
24.266666666666673,-0.0024162903028716377
24.48333333333334,-0.0019511482992793264
24.700000000000006,-0.001461525137603209
24.916666666666675,-0.0009474208178432856
25.13333333333334,-0.0004088353399995567
25.35000000000001,0.00015423129592797842
25.566666666666674,0.0007417790899393195
25.783333333333342,0.001353808042034465
26.000000000000007,0.001990318152213419
26.216666666666676,0.002651309420476178
26.43333333333334,0.0033367818468227413
26.65000000000001,0.004046735431253112
26.866666666666674,0.0
27.083333333333343,0.0
27.300000000000008,0.0
27.516666666666676,0.0
27.73333333333334,0.0
27.950000000000006,0.0
28.166666666666675,0.0
28.38333333333334,0.0
28.60000000000001,0.0
28.816666666666674,0.0
29.033333333333342,0.0
29.250000000000007,0.0
29.466666666666676,0.0
29.68333333333334,0.0
29.90000000000001,0.0
30.116666666666674,0.0
30.333333333333343,0.0
30.550000000000008,0.0
30.766666666666676,0.0
30.98333333333334,0.0
31.20000000000001,0.0
31.416666666666675,0.0
31.633333333333344,0.0
31.85000000000001,0.0
32.06666666666668,0.0
32.283333333333346,0.0
32.50000000000001,0.0
32.716666666666676,0.0
32.933333333333344,0.0
33.15000000000001,0.0
33.366666666666674,0.0
33.58333333333334,0.0
33.80000000000001,0.0
34.01666666666668,0.0
34.23333333333334,0.0
34.45000000000001,0.0
34.66666666666668,0.0
34.88333333333334,0.0
35.10000000000001,0.0
35.31666666666668,0.0
35.533333333333346,0.0
35.75000000000001,0.0
35.966666666666676,0.0
36.183333333333344,0.0
36.40000000000001,0.0
36.616666666666674,0.0
36.83333333333334,0.0
37.05000000000001,0.0
37.26666666666668,0.0
37.48333333333334,0.0
37.70000000000001,0.0
37.91666666666668,0.0
38.13333333333335,0.0
38.35000000000001,0.0
38.56666666666668,0.0
38.783333333333346,0.0
39.000000000000014,0.0
39.216666666666676,0.0
39.433333333333344,0.0
39.65000000000001,0.0
39.86666666666668,0.0
40.08333333333334,0.0
40.30000000000001,0.0
40.51666666666668,0.0
40.73333333333335,0.0
40.95000000000001,0.0
41.16666666666668,0.0
41.38333333333335,0.0
41.60000000000001,0.0
41.81666666666668,0.0
42.033333333333346,0.0
42.250000000000014,0.0
42.466666666666676,0.0
42.683333333333344,0.0
42.90000000000001,0.0
43.11666666666668,0.0
43.33333333333334,0.0
43.55000000000001,0.0
43.76666666666668,0.0
43.98333333333335,0.0
44.20000000000001,0.0
44.41666666666668,0.0
44.63333333333335,0.0
44.850000000000016,0.0
45.06666666666668,0.0
45.283333333333346,0.0
45.500000000000014,0.0
45.71666666666668,0.0
45.933333333333344,0.0
46.15000000000001,0.0
46.36666666666668,0.0
46.58333333333335,0.0
46.80000000000001,0.0
47.01666666666668,0.0
47.23333333333335,0.0
47.45000000000002,0.0
47.66666666666668,0.0
47.88333333333335,0.0
48.100000000000016,0.0
48.316666666666684,0.0
48.533333333333346,0.0
48.750000000000014,0.0
48.96666666666668,0.0
