x-axis,mean_vels
6.500000000000002,1.988103541239688
6.662500000000001,1.9915452734107892
6.825000000000001,1.9902184671501133
6.987500000000002,1.9858758057330466
7.150000000000001,1.9610314282234496
7.312500000000002,1.8949973551011579
7.475000000000001,1.869774466369873
7.637500000000002,1.835750710226725
7.800000000000002,1.7869333110780248
7.962500000000001,1.753375130385303
8.125000000000002,1.6857937927570588
8.287500000000001,1.6156636289018032
8.450000000000001,1.578626360187717
8.612500000000002,1.5295914267492217
8.775000000000002,1.4769094742177107
8.937500000000002,1.414747972466483
9.100000000000001,1.3301636878662362
9.262500000000001,1.24151705629023
9.425000000000002,1.156922278447892
9.587500000000002,1.0933947992447994
9.750000000000002,1.0290144528203082
9.912500000000001,0.9560071910310778
10.075000000000003,0.8976479887546527
10.237500000000002,0.8150639044638325
10.400000000000002,0.7729758307312949
10.562500000000002,0.7186552206488903
10.725000000000001,0.666801405574857
10.887500000000003,0.6297247758420765
11.050000000000002,0.5586680066189936
11.212500000000002,0.5049318817354602
11.375000000000002,0.4663031378310539
11.537500000000003,0.4139615302992679
11.700000000000003,0.3677942086162049
11.862500000000002,0.30971810311450965
12.025000000000002,0.2716019274992603
12.187500000000002,0.2475143979370948
12.350000000000003,0.20611844154162803
12.512500000000003,0.17527261314258136
12.675000000000002,0.14383761727424985
12.837500000000002,0.11522049783005608
13.000000000000004,0.08856610115829877
13.162500000000003,0.06892303014677753
13.325000000000003,0.05730369694188493
13.487500000000002,0.050355627540635065
13.650000000000002,0.040109741468535576
13.812500000000004,0.046927973950482434
13.975000000000003,0.03999427144660345
14.137500000000003,0.05500161938328168
14.300000000000002,0.08647577075803695
14.462500000000002,0.11246412909448916
14.625000000000004,0.11904184622441455
14.787500000000003,0.12505828688093612
14.950000000000003,0.09883451208502095
15.112500000000002,0.08942062991674413
15.275000000000004,0.08321984816359128
15.437500000000004,0.058135330991819265
15.600000000000003,0.03744294318419872
15.762500000000003,0.01954125330165986
15.925000000000002,-0.007291047544289305
16.087500000000002,-0.0301072904350899
16.250000000000004,-0.053293011330969836
16.412500000000005,-0.06195945634416919
16.575000000000003,-0.07159622818918117
16.737500000000004,-0.08508934200622541
16.900000000000002,-0.0834546595836766
17.062500000000004,-0.037333057388478655
17.225000000000005,-0.02968774085119171
17.387500000000003,-0.017995614495240096
17.550000000000004,0.0
17.712500000000002,0.0
17.875000000000004,0.0
18.037500000000005,0.0
18.200000000000003,0.0
18.362500000000004,0.0
18.525000000000002,0.0
18.687500000000004,0.0
18.850000000000005,0.0
19.012500000000003,0.0
19.175000000000004,0.0
19.337500000000006,0.0
19.500000000000004,0.0
19.662500000000005,0.0
19.825000000000003,0.0
19.987500000000004,0.0
20.150000000000006,0.0
20.312500000000004,0.0
20.475000000000005,0.0
20.637500000000003,0.0
20.800000000000004,0.0
20.962500000000006,0.0
21.125000000000004,0.0
21.287500000000005,0.0
21.450000000000003,0.0
21.612500000000004,0.0
21.775000000000006,0.0
21.937500000000004,0.0
22.100000000000005,0.0
22.262500000000003,0.0
22.425000000000004,0.0
22.587500000000006,0.0
22.750000000000004,0.0
22.912500000000005,0.0
23.075000000000006,0.0
23.237500000000004,0.0
23.400000000000006,0.0
23.562500000000004,0.0
23.725000000000005,0.0
23.887500000000006,0.0
24.050000000000004,0.0
24.212500000000006,0.0
24.375000000000004,0.0
24.537500000000005,0.0
24.700000000000006,0.0
24.862500000000004,0.0
25.025000000000006,0.0
25.187500000000004,0.0
25.350000000000005,0.0
25.512500000000006,0.0
25.675000000000004,0.0
25.837500000000006,0.0
26.000000000000007,0.0
26.162500000000005,0.0
26.325000000000006,0.0
26.487500000000004,0.0
26.650000000000006,0.0
26.812500000000007,0.0
26.975000000000005,0.0
27.137500000000006,0.0
27.300000000000004,0.0
27.462500000000006,0.0
27.625000000000007,0.0
27.787500000000005,0.0
27.950000000000006,0.0
28.112500000000004,0.0
