x-axis,mean_vels
-12.675000000000002,0.0
-12.512500000000003,0.0
-12.350000000000003,0.0
-12.187500000000002,0.0
-12.025000000000002,0.0
-11.862500000000002,0.0
-11.700000000000003,0.0
-11.537500000000003,0.0
-11.375000000000002,0.0
-11.212500000000002,0.0
-11.050000000000002,0.0
-10.887500000000003,0.0
-10.725000000000001,0.0
-10.562500000000002,0.0
-10.400000000000002,0.0
-10.237500000000002,0.0
-10.075000000000003,0.0
-9.912500000000001,0.0
-9.750000000000002,0.0
-9.587500000000002,0.0
-9.425000000000002,0.0
-9.262500000000001,0.0
-9.100000000000001,0.0
-8.937500000000002,0.0
-8.775000000000002,0.0
-8.612500000000002,0.0
-8.450000000000001,0.0
-8.287500000000001,0.0
-8.125000000000002,0.0
-7.962500000000001,0.0
-7.800000000000002,0.0
-7.637500000000002,0.0
-7.475000000000001,0.0
-7.312500000000002,0.0
-7.150000000000001,0.0
-6.987500000000002,0.0
-6.825000000000001,0.0
-6.662500000000001,0.0
-6.500000000000002,0.0
-6.337500000000001,0.0
-6.175000000000002,0.0
-6.012500000000001,0.0
-5.850000000000001,0.0
-5.687500000000001,0.0
-5.525000000000001,0.0
-5.362500000000001,0.0
-5.200000000000001,0.0
-5.037500000000001,0.0
-4.875000000000001,0.0
-4.712500000000001,0.0
-4.550000000000001,0.0
-4.387500000000001,0.0
-4.2250000000000005,0.0
-4.062500000000001,0.0
-3.900000000000001,0.0
-3.7375000000000007,0.0
-3.5750000000000006,0.0
-3.4125000000000005,0.0
-3.250000000000001,0.0
-3.087500000000001,0.0
-2.9250000000000007,0.0
-2.7625000000000006,0.0
-2.6000000000000005,0.0
-2.4375000000000004,0.0
-2.2750000000000004,0.0
-2.1125000000000003,0.0
-1.9500000000000004,0.0
-1.7875000000000003,0.0
-1.6250000000000004,0.0
-1.4625000000000004,0.0
-1.3000000000000003,0.0
-1.1375000000000002,0.0
-0.9750000000000002,0.0
-0.8125000000000002,0.0
-0.6500000000000001,0.0
-0.4875000000000001,0.0
-0.32500000000000007,0.0
-0.16250000000000003,0.0
0.0,0.028876129698041344
0.16250000000000003,0.03907771508110796
0.32500000000000007,-0.009426366161755014
0.4875000000000001,-0.06225784027454573
0.6500000000000001,-0.0851597888384628
0.8125000000000002,-0.07249245504472808
0.9750000000000002,-0.08589397940916364
1.1375000000000002,-0.0646264334577274
1.3000000000000003,-0.06388894096905788
1.4625000000000004,-0.03318578889901733
1.6250000000000004,-0.005540980557801729
1.7875000000000003,0.021430704605036037
1.9500000000000004,0.021514763183342965
2.1125000000000003,0.05871340790817012
2.2750000000000004,0.06200573405117004
2.4375000000000004,0.0755955447049399
2.6000000000000005,0.12802429456969938
2.7625000000000006,0.13560491389388757
2.9250000000000007,0.18231493269510143
3.087500000000001,0.1652007730688768
3.250000000000001,0.1482384731927648
3.4125000000000005,0.13235055227764364
3.5750000000000006,0.1309430458932622
3.7375000000000007,0.0843787420046513
3.900000000000001,0.056187948030551396
4.062500000000001,0.030757674315425348
4.2250000000000005,-0.00037441883637638965
4.387500000000001,-0.017805844861638807
4.550000000000001,-0.02368580779110082
4.712500000000001,-0.06644023849352751
4.875000000000001,-0.10495137500833951
5.037500000000001,-0.15787620125147778
5.200000000000001,-0.13347805297658166
5.362500000000001,-0.11826202563298764
5.525000000000001,-0.11990273100943143
5.687500000000001,-0.11368275083646653
5.850000000000001,-0.09406454603958456
6.012500000000001,-0.06756348994634871
6.175000000000002,-0.040648258616265594
6.337500000000001,0.014900027005342424
6.500000000000002,0.10714594320047045
6.662500000000001,0.20678910712521767
6.825000000000001,0.28349340335016515
6.987500000000002,0.3718644361581346
7.150000000000001,0.4379127268711916
7.312500000000002,0.5149476143637272
7.475000000000001,0.6011506548609235
7.637500000000002,0.6891315490614535
7.800000000000002,0.7573801333782785
7.962500000000001,0.8172075056128894
8.125000000000002,0.8966515894734156
8.287500000000001,0.9868710891031669
8.450000000000001,1.0996706934835332
8.612500000000002,1.1942947014413219
8.775000000000002,1.2588653456799948
8.937500000000002,1.3581316622241786
9.100000000000001,1.4339923039025273
9.262500000000001,1.4863627966594168
9.425000000000002,1.5269319211458612
9.587500000000002,1.5540485794153438
9.750000000000002,1.5161053945024732
9.912500000000001,1.5020256161939614
10.075000000000003,1.5472174742778069
10.237500000000002,1.5812940640594004
10.400000000000002,1.559827556143926
10.562500000000002,1.5579537620694521
10.725000000000001,1.5482276735117901
10.887500000000003,1.5170114976633347
11.050000000000002,1.4499169459536578
11.212500000000002,1.3572650563911735
11.375000000000002,1.2606685651441591
11.537500000000003,1.157474610015516
11.700000000000003,1.0779313462174556
11.862500000000002,0.9559449810892886
12.025000000000002,0.8613524368986579
12.187500000000002,0.7534385842162566
12.350000000000003,0.5945808312640541
12.512500000000003,0.4677996496429998
12.675000000000002,0.2883356286144746
12.837500000000002,0.1617256343837363
13.000000000000004,0.0341672315136054
13.162500000000003,-0.09503446202088053
13.325000000000003,-0.2416324037792173
13.487500000000002,-0.34037304024154114
13.650000000000002,-0.44889277618233253
13.812500000000004,-0.5533823168795541
13.975000000000003,-0.6432009104843696
14.137500000000003,-0.7372358932621386
14.300000000000002,-0.8359369112508193
14.462500000000002,-0.8848302587172513
14.625000000000004,-0.9166590679794628
14.787500000000003,-0.907095949919696
14.950000000000003,-0.9546232102071224
15.112500000000002,-0.9817963670981245
15.275000000000004,-0.9746397479307012
15.437500000000004,-0.9536437659217256
15.600000000000003,-0.9249928488180672
15.762500000000003,-0.882904663252465
15.925000000000002,-0.8195619388398985
16.087500000000002,-0.7656875494793572
16.250000000000004,-0.7390243206242397
16.412500000000005,-0.717928798359775
16.575000000000003,-0.6703180362123652
16.737500000000004,-0.6295491263683788
16.900000000000002,-0.5603173466870135
17.062500000000004,-0.494310650083416
17.225000000000005,-0.4335759751448237
17.387500000000003,-0.3736610687281892
17.550000000000004,-0.29130658774763235
17.712500000000002,-0.1939412134927813
17.875000000000004,-0.1122159392259866
18.037500000000005,-0.04390364904651484
18.200000000000003,-0.009164322839688994
18.362500000000004,0.02818798192181945
18.525000000000002,0.08425956727637474
18.687500000000004,0.08975156562501953
18.850000000000005,0.09626051547022865
19.012500000000003,0.10686216861444545
19.175000000000004,0.11139435527244951
19.337500000000006,0.11157938597461514
19.500000000000004,0.12855478495617115
19.662500000000005,0.11771550733741039
19.825000000000003,0.0910053065909609
19.987500000000004,0.0788350628300273
20.150000000000006,0.09898975557549367
20.312500000000004,0.05760605252649733
20.475000000000005,0.03817427844000522
20.637500000000003,-0.005466340898252717
20.800000000000004,0.0
20.962500000000006,0.0
21.125000000000004,0.0
21.287500000000005,0.0
21.450000000000003,0.0
21.612500000000004,0.0
21.775000000000006,0.0
21.937500000000004,0.0
22.100000000000005,0.0
22.262500000000003,0.0
22.425000000000004,0.0
22.587500000000006,0.0
22.750000000000004,0.0
22.912500000000005,0.0
23.075000000000006,0.0
23.237500000000004,0.0
23.400000000000006,0.0
23.562500000000004,0.0
23.725000000000005,0.0
23.887500000000006,0.0
24.050000000000004,0.0
24.212500000000006,0.0
24.375000000000004,0.0
24.537500000000005,0.0
24.700000000000006,0.0
24.862500000000004,0.0
25.025000000000006,0.0
25.187500000000004,0.0
25.350000000000005,0.0
25.512500000000006,0.0
25.675000000000004,0.0
25.837500000000006,0.0
26.000000000000007,0.0
26.162500000000005,0.0
26.325000000000006,0.0
26.487500000000004,0.0
26.650000000000006,0.0
26.812500000000007,0.0
26.975000000000005,0.0
27.137500000000006,0.0
27.300000000000004,0.0
27.462500000000006,0.0
27.625000000000007,0.0
27.787500000000005,0.0
27.950000000000006,0.0
28.112500000000004,0.0
28.275000000000006,0.0
28.437500000000007,0.0
28.600000000000005,0.0
28.762500000000006,0.0
28.925000000000004,0.0
29.087500000000006,0.0
29.250000000000007,0.0
29.412500000000005,0.0
29.575000000000006,0.0
29.737500000000008,0.0
29.900000000000006,0.0
30.062500000000007,0.0
30.225000000000005,0.0
30.387500000000006,0.0
30.550000000000008,0.0
30.712500000000006,0.0
30.875000000000007,0.0
31.037500000000005,0.0
31.200000000000006,0.0
31.362500000000008,0.0
31.525000000000006,0.0
31.687500000000007,0.0
31.850000000000005,0.0
32.01250000000001,0.0
32.175000000000004,0.0
32.337500000000006,0.0
32.50000000000001,0.0
32.66250000000001,0.0
32.82500000000001,0.0
32.987500000000004,0.0
33.150000000000006,0.0
33.31250000000001,0.0
33.47500000000001,0.0
33.63750000000001,0.0
33.800000000000004,0.0
33.962500000000006,0.0
34.12500000000001,0.0
34.28750000000001,0.0
34.45000000000001,0.0
34.612500000000004,0.0
34.775000000000006,0.0
34.93750000000001,0.0
