x-axis,mean_vels
8.233333333333336,1.0854431175286132
8.450000000000003,1.0579817996901568
8.66666666666667,1.0412697318701671
8.883333333333336,1.009570116568008
9.100000000000003,0.9720969910543641
9.31666666666667,0.937168674110204
9.533333333333337,0.9009343043914815
9.750000000000004,0.8464039449640277
9.96666666666667,0.7910150366024811
10.183333333333337,0.742990403382103
10.400000000000002,0.6772841695970586
10.616666666666669,0.6188818573884073
10.833333333333336,0.5333198223916928
11.050000000000002,0.4617656690965903
11.26666666666667,0.4202759225701177
11.483333333333336,0.34833752146817215
11.700000000000003,0.3034474619634186
11.91666666666667,0.21136297053820466
12.133333333333336,0.1480925370458132
12.350000000000003,0.08059040869149692
12.56666666666667,0.02086647888620772
12.783333333333337,0.036018111005141074
13.000000000000004,0.001203690679865213
13.21666666666667,0.024042182862223333
13.433333333333337,-0.05707257892555673
13.650000000000004,-0.03728501954916168
13.86666666666667,-0.009863195948249345
14.083333333333337,0.032997635979360826
14.300000000000004,0.10680862377009366
14.516666666666671,0.15548697754561486
14.733333333333338,0.22167374070128829
14.950000000000005,0.26812665998302193
15.166666666666671,0.34008991975869196
15.383333333333338,0.3667455170309962
15.600000000000005,0.4175961346250973
15.816666666666672,0.4305397807230082
16.03333333333334,0.4449582794466061
16.250000000000004,0.4461750809706303
16.466666666666672,0.46397891549924025
16.683333333333337,0.46505648725479376
16.900000000000006,0.5049459387779012
17.11666666666667,0.5015482455267358
17.33333333333334,0.510864997732033
17.550000000000004,0.522471440557918
17.766666666666673,0.510995622446983
17.983333333333338,0.48176878235358017
18.200000000000006,0.4302326888582323
18.41666666666667,0.37677484359304925
18.63333333333334,0.32419727789213937
18.850000000000005,0.29198705212699216
19.066666666666674,0.27831386636061334
19.28333333333334,0.2737485076210885
19.500000000000007,0.23775449140783522
19.716666666666672,0.22281227864640216
19.93333333333334,0.22967079040666635
20.150000000000006,0.2306875311837515
20.366666666666674,0.18865162514661402
20.58333333333334,0.15647991503672198
20.800000000000004,0.11093801679749297
21.016666666666673,0.07347887842821249
21.233333333333338,0.05074787507023147
21.450000000000006,0.028482002334383617
21.66666666666667,-0.00876016652005966
21.88333333333334,-0.03577542462165421
22.100000000000005,-0.059414899787975026
22.316666666666674,-0.08840671720788867
22.53333333333334,-0.12021214888298536
22.750000000000007,-0.13561839210880966
22.966666666666672,-0.14954048530164843
23.18333333333334,-0.17191602947055332
23.400000000000006,-0.17669950868926318
23.616666666666674,-0.18771803241607263
23.83333333333334,-0.16745974984108628
24.050000000000008,-0.15476658747225847
24.266666666666673,-0.16777739506163367
24.48333333333334,-0.16189182344513411
24.700000000000006,-0.13830921015931452
24.916666666666675,-0.09070802092131541
25.13333333333334,-0.0655262044140264
25.35000000000001,-0.034126439609117
25.566666666666674,-0.013911294014118343
25.783333333333342,-0.02544058285286592
26.000000000000007,-0.04020475142322578
26.216666666666676,-0.01573751000239318
26.43333333333334,0.020440690169561664
26.65000000000001,0.03854816526936808
26.866666666666674,0.04051840037118772
27.083333333333343,0.04162871289356684
27.300000000000008,0.04164355621755237
27.516666666666676,0.03352278628092203
27.73333333333334,0.0347828987109577
27.950000000000006,0.027522236871286763
28.166666666666675,0.007082060946438322
28.38333333333334,0.0
28.60000000000001,0.0
28.816666666666674,0.0
29.033333333333342,0.0
29.250000000000007,0.0
29.466666666666676,0.0
29.68333333333334,0.0
29.90000000000001,0.0
30.116666666666674,0.0
30.333333333333343,0.0
30.550000000000008,0.0
30.766666666666676,0.0
30.98333333333334,0.0
31.20000000000001,0.0
31.416666666666675,0.0
31.633333333333344,0.0
31.85000000000001,0.0
32.06666666666668,0.0
32.283333333333346,0.0
32.50000000000001,0.0
32.716666666666676,0.0
32.933333333333344,0.0
33.15000000000001,0.0
33.366666666666674,0.0
33.58333333333334,0.0
33.80000000000001,0.0
34.01666666666668,0.0
34.23333333333334,0.0
34.45000000000001,0.0
34.66666666666668,0.0
34.88333333333334,0.0
35.10000000000001,0.0
35.31666666666668,0.0
35.533333333333346,0.0
35.75000000000001,0.0
35.966666666666676,0.0
36.183333333333344,0.0
36.40000000000001,0.0
36.616666666666674,0.0
36.83333333333334,0.0
37.05000000000001,0.0
37.26666666666668,0.0
37.48333333333334,0.0
37.70000000000001,0.0
37.91666666666668,0.0
38.13333333333335,0.0
38.35000000000001,0.0
38.56666666666668,0.0
38.783333333333346,0.0
39.000000000000014,0.0
39.216666666666676,0.0
39.433333333333344,0.0
39.65000000000001,0.0
39.86666666666668,0.0
40.08333333333334,0.0
40.30000000000001,0.0
40.51666666666668,0.0
40.73333333333335,0.0
40.95000000000001,0.0
41.16666666666668,0.0
41.38333333333335,0.0
41.60000000000001,0.0
41.81666666666668,0.0
42.033333333333346,0.0
42.250000000000014,0.0
42.466666666666676,0.0
42.683333333333344,0.0
42.90000000000001,0.0
43.11666666666668,0.0
43.33333333333334,0.0
43.55000000000001,0.0
43.76666666666668,0.0
43.98333333333335,0.0
44.20000000000001,0.0
44.41666666666668,0.0
