x-axis,mean_vels
-8.937500000000002,0.0
-8.775000000000002,0.0
-8.612500000000002,0.0
-8.450000000000001,0.0
-8.287500000000001,0.0
-8.125000000000002,0.0
-7.962500000000001,0.0
-7.800000000000002,0.0
-7.637500000000002,0.0
-7.475000000000001,0.0
-7.312500000000002,0.0
-7.150000000000001,0.0
-6.987500000000002,0.0
-6.825000000000001,0.0
-6.662500000000001,0.0
-6.500000000000002,0.0
-6.337500000000001,0.0
-6.175000000000002,0.0
-6.012500000000001,0.0
-5.850000000000001,0.0
-5.687500000000001,0.0
-5.525000000000001,0.0
-5.362500000000001,0.0
-5.200000000000001,0.0
-5.037500000000001,0.0
-4.875000000000001,0.0
-4.712500000000001,0.0
-4.550000000000001,0.0
-4.387500000000001,0.0
-4.2250000000000005,0.0
-4.062500000000001,0.0
-3.900000000000001,0.0
-3.7375000000000007,0.0
-3.5750000000000006,0.0
-3.4125000000000005,0.0
-3.250000000000001,0.0
-3.087500000000001,0.0
-2.9250000000000007,0.0
-2.7625000000000006,0.0
-2.6000000000000005,0.0
-2.4375000000000004,0.0
-2.2750000000000004,0.0
-2.1125000000000003,0.0
-1.9500000000000004,0.0
-1.7875000000000003,0.0
-1.6250000000000004,0.0
-1.4625000000000004,0.0
-1.3000000000000003,0.0
-1.1375000000000002,0.0
-0.9750000000000002,0.0
-0.8125000000000002,0.0
-0.6500000000000001,0.0
-0.4875000000000001,0.0
-0.32500000000000007,0.0
-0.16250000000000003,0.0
0.0,-0.0575478334302339
0.16250000000000003,-0.1086572491812339
0.32500000000000007,-0.10989692208497318
0.4875000000000001,-0.10018218594062298
0.6500000000000001,-0.07423370183694562
0.8125000000000002,-0.06734366088768103
0.9750000000000002,-0.05570738557902598
1.1375000000000002,-0.052426334941301445
1.3000000000000003,-0.06581465360012062
1.4625000000000004,-0.06701940776746568
1.6250000000000004,-0.07876935387524385
1.7875000000000003,-0.09835346202232745
1.9500000000000004,-0.09947126517063423
2.1125000000000003,-0.06837130837661629
2.2750000000000004,-0.07561794521029541
2.4375000000000004,-0.10575290820651934
2.6000000000000005,-0.11292058486317488
2.7625000000000006,-0.07300656938844864
2.9250000000000007,-0.022773227804605917
3.087500000000001,0.10369807062052747
3.250000000000001,0.17774252379202576
3.4125000000000005,0.24516395407894628
3.5750000000000006,0.3240925693283089
3.7375000000000007,0.3813260604374118
3.900000000000001,0.5261480453724914
4.062500000000001,0.6359724126694319
4.2250000000000005,0.7310738179846725
4.387500000000001,0.8759004755210184
4.550000000000001,1.0099659607591218
4.712500000000001,1.1432825479026092
4.875000000000001,1.2718867121208441
5.037500000000001,1.3593131003599945
5.200000000000001,1.3933208523553695
5.362500000000001,1.5671713479755007
5.525000000000001,1.6555988228561886
5.687500000000001,1.7846950197173568
5.850000000000001,1.8672884372766603
6.012500000000001,1.973942303225046
6.175000000000002,2.0097035274442945
6.337500000000001,1.9850976485668281
6.500000000000002,1.9718457647936145
6.662500000000001,1.9565491398463493
6.825000000000001,1.965721699148727
6.987500000000002,1.9399111301930057
7.150000000000001,1.9054204401093124
7.312500000000002,1.7917143863215217
7.475000000000001,1.6862699092605582
7.637500000000002,1.5428315453245403
7.800000000000002,1.4379956790971558
7.962500000000001,1.3503850423081607
8.125000000000002,1.2273410444945043
8.287500000000001,1.071282143468214
8.450000000000001,0.9046530250680777
8.612500000000002,0.6944220911885424
8.775000000000002,0.498535538330052
8.937500000000002,0.25877264867100386
9.100000000000001,0.10845994207356593
9.262500000000001,-0.051997713285365336
9.425000000000002,-0.21438503399785597
9.587500000000002,-0.3787020200639065
9.750000000000002,-0.47695658516213363
9.912500000000001,-0.5620268992987174
10.075000000000003,-0.6838456269208584
10.237500000000002,-0.812089341652274
10.400000000000002,-0.9561231583288503
10.562500000000002,-1.0800495608723988
10.725000000000001,-1.2048912138673658
10.887500000000003,-1.3162371003806015
11.050000000000002,-1.4003819411165832
11.212500000000002,-1.4836120420089618
11.375000000000002,-1.5413685853458183
11.537500000000003,-1.5706694084515045
11.700000000000003,-1.5964902089840507
11.862500000000002,-1.6384306342188264
12.025000000000002,-1.6226340910468169
12.187500000000002,-1.5507969780585282
12.350000000000003,-1.4638553996907802
12.512500000000003,-1.3930521467368295
12.675000000000002,-1.3079503693022947
12.837500000000002,-1.2873943409325181
13.000000000000004,-1.206685471109459
13.162500000000003,-1.1013337370161047
13.325000000000003,-0.989031248788539
13.487500000000002,-0.8334460184603821
13.650000000000002,-0.7541141157047268
13.812500000000004,-0.6382285811749411
13.975000000000003,-0.4990707880943329
14.137500000000003,-0.4082660649942602
14.300000000000002,-0.3145466562390069
14.462500000000002,-0.22962032727364928
14.625000000000004,-0.1525784813263193
14.787500000000003,-0.04316322978815386
14.950000000000003,0.12422831602954178
15.112500000000002,0.13922952060005986
15.275000000000004,0.2127691430673742
15.437500000000004,0.2199663207315744
15.600000000000003,0.24250327285594458
15.762500000000003,0.20652230574172353
15.925000000000002,0.20770738952520457
16.087500000000002,0.2519114752145059
16.250000000000004,0.27193093803657464
16.412500000000005,0.2759829816937914
16.575000000000003,0.22914880180630207
16.737500000000004,0.18707651321895927
16.900000000000002,0.12515585489583222
17.062500000000004,0.12411057032706345
17.225000000000005,0.10552587042752024
17.387500000000003,0.11892728550333143
17.550000000000004,0.0861001279123227
17.712500000000002,0.016522502784256467
17.875000000000004,-0.037662639022128255
18.037500000000005,-0.07025542030882144
18.200000000000003,-0.09797300486213162
18.362500000000004,-0.07907261623325773
18.525000000000002,-0.06575992245601799
18.687500000000004,0.0069533351117834746
18.850000000000005,0.0
19.012500000000003,0.0
19.175000000000004,0.0
19.337500000000006,0.0
19.500000000000004,0.0
19.662500000000005,0.0
19.825000000000003,0.0
19.987500000000004,0.0
20.150000000000006,0.0
20.312500000000004,0.0
20.475000000000005,0.0
20.637500000000003,0.0
20.800000000000004,0.0
20.962500000000006,0.0
21.125000000000004,0.0
21.287500000000005,0.0
21.450000000000003,0.0
21.612500000000004,0.0
21.775000000000006,0.0
21.937500000000004,0.0
22.100000000000005,0.0
22.262500000000003,0.0
22.425000000000004,0.0
22.587500000000006,0.0
22.750000000000004,0.0
22.912500000000005,0.0
23.075000000000006,0.0
23.237500000000004,0.0
23.400000000000006,0.0
23.562500000000004,0.0
23.725000000000005,0.0
23.887500000000006,0.0
24.050000000000004,0.0
24.212500000000006,0.0
24.375000000000004,0.0
24.537500000000005,0.0
24.700000000000006,0.0
24.862500000000004,0.0
25.025000000000006,0.0
25.187500000000004,0.0
25.350000000000005,0.0
25.512500000000006,0.0
25.675000000000004,0.0
25.837500000000006,0.0
26.000000000000007,0.0
26.162500000000005,0.0
26.325000000000006,0.0
26.487500000000004,0.0
26.650000000000006,0.0
26.812500000000007,0.0
26.975000000000005,0.0
27.137500000000006,0.0
27.300000000000004,0.0
27.462500000000006,0.0
27.625000000000007,0.0
27.787500000000005,0.0
27.950000000000006,0.0
28.112500000000004,0.0
28.275000000000006,0.0
28.437500000000007,0.0
28.600000000000005,0.0
28.762500000000006,0.0
28.925000000000004,0.0
29.087500000000006,0.0
29.250000000000007,0.0
