x-axis,mean_vels
-5.037500000000001,0.0
-4.875000000000001,0.0
-4.712500000000001,0.0
-4.550000000000001,0.0
-4.387500000000001,0.0
-4.2250000000000005,0.0
-4.062500000000001,0.0
-3.900000000000001,0.0
-3.7375000000000007,0.0
-3.5750000000000006,0.0
-3.4125000000000005,0.0
-3.250000000000001,0.0
-3.087500000000001,0.0
-2.9250000000000007,0.0
-2.7625000000000006,0.0
-2.6000000000000005,0.0
-2.4375000000000004,0.0
-2.2750000000000004,0.0
-2.1125000000000003,0.0
-1.9500000000000004,0.0
-1.7875000000000003,0.0
-1.6250000000000004,0.0
-1.4625000000000004,0.0
-1.3000000000000003,0.0
-1.1375000000000002,0.0
-0.9750000000000002,0.0
-0.8125000000000002,0.0
-0.6500000000000001,0.0
-0.4875000000000001,0.0
-0.32500000000000007,0.0
-0.16250000000000003,0.0
0.0,0.0011063690531539852
0.16250000000000003,0.01197440408412535
0.32500000000000007,-0.00761908802715041
0.4875000000000001,-0.05010676533904887
0.6500000000000001,-0.0878012537783113
0.8125000000000002,-0.1006400234552772
0.9750000000000002,-0.09309827768332304
1.1375000000000002,-0.08437409705526792
1.3000000000000003,-0.09566765707556306
1.4625000000000004,-0.09183609381653643
1.6250000000000004,-0.11298213926641527
1.7875000000000003,-0.09091991712892813
1.9500000000000004,-0.047665499880014936
2.1125000000000003,-0.007088206520737186
2.2750000000000004,0.03276037749069162
2.4375000000000004,0.048273950031888
2.6000000000000005,0.08610732643682668
2.7625000000000006,0.10123465430802596
2.9250000000000007,0.12520082320566195
3.087500000000001,0.15893089149456255
3.250000000000001,0.157804861792439
3.4125000000000005,0.2097596564453857
3.5750000000000006,0.2573398205224797
3.7375000000000007,0.31025810637461193
3.900000000000001,0.35211634411022574
4.062500000000001,0.3754329479344315
4.2250000000000005,0.40211240242508384
4.387500000000001,0.45795320402662665
4.550000000000001,0.48431578179665313
4.712500000000001,0.46886480411528625
4.875000000000001,0.5056011899060989
5.037500000000001,0.5505857445683283
5.200000000000001,0.5836330976931451
5.362500000000001,0.5472979399982635
5.525000000000001,0.5216674175603158
5.687500000000001,0.48066695082173105
5.850000000000001,0.42858133128813214
6.012500000000001,0.43600498054296455
6.175000000000002,0.4595902663433602
6.337500000000001,0.4914410990867374
6.500000000000002,0.5245854357731005
6.662500000000001,0.5521048018327352
6.825000000000001,0.578043621418889
6.987500000000002,0.5688652545521518
7.150000000000001,0.5908763624802456
7.312500000000002,0.6109522745469714
7.475000000000001,0.62036592050334
7.637500000000002,0.570725221453402
7.800000000000002,0.5879651591956148
7.962500000000001,0.6174486499345475
8.125000000000002,0.5924413317007748
8.287500000000001,0.586275926716106
8.450000000000001,0.5620932770471471
8.612500000000002,0.5377495060711708
8.775000000000002,0.5098905838739776
8.937500000000002,0.4384799843163666
9.100000000000001,0.38279309016721497
9.262500000000001,0.3286427743827268
9.425000000000002,0.2514663632745104
9.587500000000002,0.24166713146644528
9.750000000000002,0.16548859599393162
9.912500000000001,0.09684914673687739
10.075000000000003,0.02720550173476981
10.237500000000002,-0.052599433021047345
10.400000000000002,-0.11444361504074253
10.562500000000002,-0.14588952921696297
10.725000000000001,-0.19103811936169193
10.887500000000003,-0.23348512001203847
11.050000000000002,-0.2480294230647198
11.212500000000002,-0.26767149001667534
11.375000000000002,-0.24894438759684126
11.537500000000003,-0.2612435189283012
11.700000000000003,-0.29244134234472335
11.862500000000002,-0.32204445675756105
12.025000000000002,-0.3520114680259362
12.187500000000002,-0.3548173718844538
12.350000000000003,-0.37669373121011906
12.512500000000003,-0.3724364385343741
12.675000000000002,-0.37096039496048633
12.837500000000002,-0.3760194349521726
13.000000000000004,-0.3384316616868576
13.162500000000003,-0.34865932666125826
13.325000000000003,-0.3578010196921407
13.487500000000002,-0.37699788156533864
13.650000000000002,-0.39030402365464884
13.812500000000004,-0.3864135766642947
13.975000000000003,-0.3853286462008032
14.137500000000003,-0.41926750824167514
14.300000000000002,-0.43118627041425134
14.462500000000002,-0.3977151681219203
14.625000000000004,-0.4146675617454475
14.787500000000003,-0.44934843586698714
14.950000000000003,-0.48316859876866675
15.112500000000002,-0.4464190643527038
15.275000000000004,-0.40882051537672254
15.437500000000004,-0.34192957472896035
15.600000000000003,-0.2433684812748998
15.762500000000003,-0.18958067212835444
15.925000000000002,-0.14916969352730883
16.087500000000002,-0.11908286611148494
16.250000000000004,-0.09536625240483282
16.412500000000005,-0.07212207461364986
16.575000000000003,-0.05404872281026897
16.737500000000004,-0.002995395502012832
16.900000000000002,0.014241862586892251
17.062500000000004,0.024196753441209917
17.225000000000005,0.03545403759193047
17.387500000000003,0.10665421410518355
17.550000000000004,0.10988567335250102
17.712500000000002,0.08451047384241592
17.875000000000004,0.1013356734612897
18.037500000000005,0.09071070189139202
18.200000000000003,0.08727117315231107
18.362500000000004,0.07404170982602984
18.525000000000002,0.05283865599939779
18.687500000000004,0.06981963869568211
18.850000000000005,0.06947561234806054
19.012500000000003,0.06226376983419804
19.175000000000004,0.07539827735316938
19.337500000000006,0.009668968565771858
19.500000000000004,-0.005186241049811396
19.662500000000005,-0.048185329206719266
19.825000000000003,-0.06646077228584278
19.987500000000004,-0.036068705214815706
20.150000000000006,0.0
20.312500000000004,0.0
20.475000000000005,0.0
20.637500000000003,0.0
20.800000000000004,0.0
20.962500000000006,0.0
21.125000000000004,0.0
21.287500000000005,0.0
21.450000000000003,0.0
21.612500000000004,0.0
21.775000000000006,0.0
21.937500000000004,0.0
22.100000000000005,0.0
22.262500000000003,0.0
22.425000000000004,0.0
22.587500000000006,0.0
22.750000000000004,0.0
22.912500000000005,0.0
23.075000000000006,0.0
23.237500000000004,0.0
23.400000000000006,0.0
23.562500000000004,0.0
23.725000000000005,0.0
23.887500000000006,0.0
24.050000000000004,0.0
24.212500000000006,0.0
24.375000000000004,0.0
24.537500000000005,0.0
24.700000000000006,0.0
24.862500000000004,0.0
25.025000000000006,0.0
25.187500000000004,0.0
25.350000000000005,0.0
25.512500000000006,0.0
25.675000000000004,0.0
25.837500000000006,0.0
26.000000000000007,0.0
26.162500000000005,0.0
26.325000000000006,0.0
26.487500000000004,0.0
26.650000000000006,0.0
26.812500000000007,0.0
26.975000000000005,0.0
27.137500000000006,0.0
27.300000000000004,0.0
27.462500000000006,0.0
27.625000000000007,0.0
27.787500000000005,0.0
27.950000000000006,0.0
28.112500000000004,0.0
28.275000000000006,0.0
28.437500000000007,0.0
28.600000000000005,0.0
28.762500000000006,0.0
28.925000000000004,0.0
29.087500000000006,0.0
29.250000000000007,0.0
29.412500000000005,0.0
29.575000000000006,0.0
29.737500000000008,0.0
29.900000000000006,0.0
30.062500000000007,0.0
30.225000000000005,0.0
30.387500000000006,0.0
30.550000000000008,0.0
30.712500000000006,0.0
30.875000000000007,0.0
31.037500000000005,0.0
31.200000000000006,0.0
31.362500000000008,0.0
31.525000000000006,0.0
31.687500000000007,0.0
31.850000000000005,0.0
32.01250000000001,0.0
32.175000000000004,0.0
32.337500000000006,0.0
32.50000000000001,0.0
32.66250000000001,0.0
32.82500000000001,0.0
32.987500000000004,0.0
33.150000000000006,0.0
33.31250000000001,0.0
33.47500000000001,0.0
33.63750000000001,0.0
33.800000000000004,0.0
33.962500000000006,0.0
34.12500000000001,0.0
34.28750000000001,0.0
34.45000000000001,0.0
34.612500000000004,0.0
34.775000000000006,0.0
34.93750000000001,0.0
35.10000000000001,0.0
35.26250000000001,0.0
35.425000000000004,0.0
35.587500000000006,0.0
35.75000000000001,0.0
