x-axis,mean_vels
-1.3000000000000003,0.0
-1.0833333333333337,0.0
-0.8666666666666669,0.0
-0.6500000000000001,0.0
-0.43333333333333346,0.0
-0.21666666666666673,-0.011289617818224986
0.0,-0.009308983113273188
0.21666666666666673,-0.007396646156768048
0.43333333333333346,-0.14865218350023993
0.6500000000000001,-0.12177125317193788
0.8666666666666669,-0.0958243167599689
1.0833333333333337,-0.1522929847323473
1.3000000000000003,-0.2381113567798247
1.516666666666667,-0.18026035320638292
1.7333333333333338,-0.1719002227379703
1.9500000000000006,-0.11017341953863272
2.1666666666666674,-0.0459580894599149
2.383333333333334,0.009911840029880518
2.6000000000000005,0.07971181463761179
2.8166666666666673,0.1302567328630497
3.033333333333334,0.1784141562781823
3.250000000000001,0.2241840848830095
3.4666666666666677,0.2675665186775313
3.6833333333333345,0.21193820010382022
3.9000000000000012,0.2674970929721049
4.116666666666668,0.3218664882161759
4.333333333333335,0.33344934563340867
4.550000000000002,0.3740654442280199
4.766666666666668,0.4259995917608456
4.983333333333335,0.3982727778234041
5.200000000000001,0.3839501480174073
5.416666666666668,0.45186289107696886
5.633333333333335,0.5315959886096555
5.850000000000001,0.5077954807708819
6.066666666666668,0.6189142870508877
6.283333333333335,0.6590311152244017
6.500000000000002,0.7803317243349829
6.716666666666669,0.8427366887222518
6.933333333333335,0.9129051595073997
7.150000000000002,0.9436416866878291
7.366666666666669,1.056845289694062
7.583333333333336,1.1516797739633209
7.8000000000000025,1.1821137753220623
8.01666666666667,1.1365229796098415
8.233333333333336,1.089109588022432
8.450000000000003,1.0398736005598337
8.66666666666667,1.015591989438766
8.883333333333336,0.9558428906105473
9.100000000000003,0.896984129003802
9.31666666666667,0.8364516327863897
9.533333333333337,0.8366074015526166
9.750000000000004,0.76178673443066
9.96666666666667,0.6795213645736009
10.183333333333337,0.6031863968720559
10.400000000000002,0.5641175372835786
10.616666666666669,0.4783433529740872
10.833333333333336,0.39146901867243694
11.050000000000002,0.3034945343786271
11.26666666666667,0.21441990009265827
11.483333333333336,0.12424511581453049
11.700000000000003,0.032970181544243346
11.91666666666667,-0.059404902718203347
12.133333333333336,-0.1528801369728086
12.350000000000003,-0.24745552121957343
12.56666666666667,-0.3431310554584973
12.783333333333337,-0.42656818941795716
13.000000000000004,-0.5223267934393545
13.21666666666667,-0.6191172497044642
13.433333333333337,-0.5478690966251816
13.650000000000004,-0.6198866761732554
13.86666666666667,-0.6920704117971562
14.083333333333337,-0.6681507419457446
14.300000000000004,-0.5786541222808761
14.516666666666671,-0.6112271174123773
14.733333333333338,-0.5864736204387766
14.950000000000005,-0.6071785309807365
15.166666666666671,-0.6318660178200667
15.383333333333338,-0.6496084810678534
15.600000000000005,-0.6846453779034648
15.816666666666672,-0.7041183916318898
16.03333333333334,-0.7223040605421687
16.250000000000004,-0.7392023846343011
16.466666666666672,-0.7548133639082872
16.683333333333337,-0.654977759398228
16.900000000000006,-0.6498935349143503
17.11666666666667,-0.6450434709471831
17.33333333333334,-0.5919849273196118
17.550000000000004,-0.5599742140755121
17.766666666666673,-0.5381417389502094
17.983333333333338,-0.42388332248743105
18.200000000000006,-0.29699159770947176
18.41666666666667,-0.2401628832098138
18.63333333333334,-0.19915649504468985
18.850000000000005,-0.043995825752120396
19.066666666666674,-0.018269224558825792
19.28333333333334,0.07193320547010794
19.500000000000007,0.07001957398152607
19.716666666666672,0.10872583830143728
19.93333333333334,0.12614544542961842
20.150000000000006,0.17163170610834366
20.366666666666674,0.11233937138309544
20.58333333333334,0.0324774609679946
20.800000000000004,-0.014683834232733851
21.016666666666673,0.0016813300576648503
21.233333333333338,0.01876894023109286
21.450000000000006,0.03657899628755018
21.66666666666667,0.023474821433781726
21.88333333333334,0.04027214635934961
22.100000000000005,0.05547285071216665
22.316666666666674,0.0712471396834912
22.53333333333334,0.013915046420522877
22.750000000000007,0.019141271795084555
22.966666666666672,0.031827881800015057
23.18333333333334,0.03859977154469912
23.400000000000006,0.0
23.616666666666674,0.0
23.83333333333334,0.0
24.050000000000008,0.0
24.266666666666673,0.0
24.48333333333334,0.0
24.700000000000006,0.0
24.916666666666675,0.0
25.13333333333334,0.0
25.35000000000001,0.0
25.566666666666674,0.0
25.783333333333342,0.0
26.000000000000007,0.0
26.216666666666676,0.0
26.43333333333334,0.0
26.65000000000001,0.0
26.866666666666674,0.0
27.083333333333343,0.0
27.300000000000008,0.0
27.516666666666676,0.0
27.73333333333334,0.0
27.950000000000006,0.0
28.166666666666675,0.0
28.38333333333334,0.0
28.60000000000001,0.0
28.816666666666674,0.0
29.033333333333342,0.0
29.250000000000007,0.0
29.466666666666676,0.0
29.68333333333334,0.0
29.90000000000001,0.0
30.116666666666674,0.0
30.333333333333343,0.0
30.550000000000008,0.0
30.766666666666676,0.0
30.98333333333334,0.0
31.20000000000001,0.0
31.416666666666675,0.0
31.633333333333344,0.0
31.85000000000001,0.0
32.06666666666668,0.0
32.283333333333346,0.0
32.50000000000001,0.0
32.716666666666676,0.0
32.933333333333344,0.0
33.15000000000001,0.0
33.366666666666674,0.0
33.58333333333334,0.0
33.80000000000001,0.0
34.01666666666668,0.0
34.23333333333334,0.0
34.45000000000001,0.0
34.66666666666668,0.0
34.88333333333334,0.0
35.10000000000001,0.0
35.31666666666668,0.0
35.533333333333346,0.0
35.75000000000001,0.0
35.966666666666676,0.0
36.183333333333344,0.0
36.40000000000001,0.0
36.616666666666674,0.0
36.83333333333334,0.0
37.05000000000001,0.0
37.26666666666668,0.0
37.48333333333334,0.0
37.70000000000001,0.0
37.91666666666668,0.0
38.13333333333335,0.0
38.35000000000001,0.0
38.56666666666668,0.0
38.783333333333346,0.0
39.000000000000014,0.0
39.216666666666676,0.0
39.433333333333344,0.0
39.65000000000001,0.0
39.86666666666668,0.0
40.08333333333334,0.0
40.30000000000001,0.0
40.51666666666668,0.0
40.73333333333335,0.0
40.95000000000001,0.0
41.16666666666668,0.0
41.38333333333335,0.0
41.60000000000001,0.0
41.81666666666668,0.0
42.033333333333346,0.0
42.250000000000014,0.0
42.466666666666676,0.0
42.683333333333344,0.0
42.90000000000001,0.0
43.11666666666668,0.0
43.33333333333334,0.0
43.55000000000001,0.0
43.76666666666668,0.0
43.98333333333335,0.0
44.20000000000001,0.0
44.41666666666668,0.0
44.63333333333335,0.0
44.850000000000016,0.0
45.06666666666668,0.0
45.283333333333346,0.0
45.500000000000014,0.0
45.71666666666668,0.0
45.933333333333344,0.0
46.15000000000001,0.0
46.36666666666668,0.0
46.58333333333335,0.0
46.80000000000001,0.0
47.01666666666668,0.0
47.23333333333335,0.0
47.45000000000002,0.0
47.66666666666668,0.0
47.88333333333335,0.0
48.100000000000016,0.0
48.316666666666684,0.0
48.533333333333346,0.0
48.750000000000014,0.0
48.96666666666668,0.0
49.183333333333344,0.0
49.40000000000001,0.0
